scene_name,variant,minADE,minFDE,delta_minADE,delta_minFDE,AD,FD,traj_npz
scene-0910,07_car_conf0.71_imagen,2.1439523696899414,5.416264057159424,-0.3554699420928955,-1.3339886665344238,0.657905101776123,1.5398516654968262,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0910/trajectories/07_car_conf0.71_imagen.npz
scene-0910,08_umbrella_conf0.67_imagen,2.5179262161254883,6.817512512207031,0.018503904342651367,0.0672597885131836,0.05159377306699753,0.15528450906276703,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0910/trajectories/08_umbrella_conf0.67_imagen.npz
scene-0910,09_person_conf0.62_imagen,2.4991374015808105,6.768495082855225,-0.0002849102020263672,0.018242359161376953,0.16949361562728882,0.5062136054039001,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0910/trajectories/09_person_conf0.62_imagen.npz
scene-0910,10_truck_conf0.60_imagen,2.342603921890259,6.068924903869629,-0.15681838989257812,-0.6813278198242188,0.13640987873077393,0.3921220600605011,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0910/trajectories/10_truck_conf0.60_imagen.npz
scene-0910,11_traffic light_conf0.52_imagen,2.401949644088745,6.28256893157959,-0.0974726676940918,-0.4676837921142578,0.17625203728675842,0.4455121159553528,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0910/trajectories/11_traffic light_conf0.52_imagen.npz
scene-0910,12_car_conf0.51_imagen,2.3882484436035156,6.347965717315674,-0.11117386817932129,-0.40228700637817383,0.049909912049770355,0.19412288069725037,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0910/trajectories/12_car_conf0.51_imagen.npz
scene-0910,13_car_conf0.50_imagen,2.5294718742370605,6.877196788787842,0.030049562454223633,0.12694406509399414,0.04622682183980942,0.12517179548740387,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0910/trajectories/13_car_conf0.50_imagen.npz
scene-0910,14_truck_conf0.42_imagen,1.8831714391708374,4.642086029052734,-0.6162508726119995,-2.1081666946411133,0.824329137802124,2.3468661308288574,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0910/trajectories/14_truck_conf0.42_imagen.npz
scene-0910,20_car_conf0.22_imagen,2.5865728855133057,7.050461292266846,0.08715057373046875,0.30020856857299805,0.051489803940057755,0.1837434619665146,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0910/trajectories/20_car_conf0.22_imagen.npz
scene-0004,02_car_conf0.90_imagen,1.1924327611923218,1.7066437005996704,0.06761157512664795,-1.111611008644104,1.1450614929199219,3.044620990753174,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/02_car_conf0.90_imagen.npz
scene-0004,03_person_conf0.70_imagen,1.2030140161514282,3.2595746517181396,0.0781928300857544,0.44131994247436523,0.027890101075172424,0.07293516397476196,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/03_person_conf0.70_imagen.npz
scene-0004,04_person_conf0.68_imagen,1.1483540534973145,2.9605679512023926,0.023532867431640625,0.14231324195861816,0.15182606875896454,0.2805282473564148,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/04_person_conf0.68_imagen.npz
scene-0004,05_car_conf0.67_imagen,1.1373811960220337,2.8828277587890625,0.012560009956359863,0.06457304954528809,0.18629378080368042,0.4158030152320862,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/05_car_conf0.67_imagen.npz
scene-0004,06_traffic light_conf0.62_imagen,1.1907724142074585,2.371366024017334,0.06595122814178467,-0.44688868522644043,1.0020337104797363,2.6400718688964844,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/06_traffic light_conf0.62_imagen.npz
scene-0004,07_person_conf0.56_imagen,1.1731412410736084,3.0560481548309326,0.04832005500793457,0.2377934455871582,0.06446074694395065,0.13362957537174225,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/07_person_conf0.56_imagen.npz
scene-0004,08_motorcycle_conf0.49_imagen,1.1204047203063965,2.8005459308624268,-0.004416465759277344,-0.017708778381347656,0.17465509474277496,0.45095717906951904,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/08_motorcycle_conf0.49_imagen.npz
scene-0004,09_traffic light_conf0.46_imagen,4.353974342346191,11.264171600341797,3.2291531562805176,8.445916891098022,2.0621094703674316,6.701787948608398,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/09_traffic light_conf0.46_imagen.npz
scene-0004,10_person_conf0.45_imagen,1.1400655508041382,2.916532278060913,0.015244364738464355,0.09827756881713867,0.12148243188858032,0.2943350672721863,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/10_person_conf0.45_imagen.npz
scene-0004,13_traffic light_conf0.36_imagen,1.1205883026123047,2.7461321353912354,-0.004232883453369141,-0.07212257385253906,0.20762063562870026,0.4744720458984375,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/13_traffic light_conf0.36_imagen.npz
scene-0004,14_person_conf0.36_imagen,1.1173633337020874,2.59698748588562,-0.007457852363586426,-0.2212672233581543,0.3300778865814209,0.9158644676208496,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/14_person_conf0.36_imagen.npz
scene-0004,15_traffic light_conf0.27_imagen,1.09596848487854,2.6138439178466797,-0.02885270118713379,-0.20441079139709473,0.10997387021780014,0.2766401469707489,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/15_traffic light_conf0.27_imagen.npz
scene-0004,18_traffic light_conf0.24_imagen,1.1243643760681152,2.825244665145874,-0.00045680999755859375,0.006989955902099609,0.05512896925210953,0.18136683106422424,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/18_traffic light_conf0.24_imagen.npz
scene-0004,19_traffic light_conf0.21_imagen,1.1256353855133057,2.7684597969055176,0.0008141994476318359,-0.049794912338256836,0.07386469841003418,0.15552417933940887,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0004/trajectories/19_traffic light_conf0.21_imagen.npz
scene-0029,01_person_conf0.90_imagen,0.6691076755523682,0.48248085379600525,-0.16676628589630127,-0.566527396440506,0.16016654670238495,0.3744288980960846,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/01_person_conf0.90_imagen.npz
scene-0029,02_person_conf0.90_imagen,0.9772803783416748,1.8546308279037476,0.14140641689300537,0.8056225776672363,0.1546558141708374,0.3814009428024292,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/02_person_conf0.90_imagen.npz
scene-0029,03_person_conf0.88_imagen,0.7670342922210693,4.032052516937256,-0.0688396692276001,2.9830442667007446,1.2000569105148315,2.8531503677368164,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/03_person_conf0.88_imagen.npz
scene-0029,04_car_conf0.88_imagen,1.1326746940612793,2.930792808532715,0.29680073261260986,1.8817845582962036,0.3369911313056946,1.2296985387802124,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/04_car_conf0.88_imagen.npz
scene-0029,05_person_conf0.86_imagen,0.9133483171463013,1.8232367038726807,0.07747435569763184,0.7742284536361694,0.09693963080644608,0.46745747327804565,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/05_person_conf0.86_imagen.npz
scene-0029,06_person_conf0.77_imagen,0.8178457617759705,1.0847636461257935,-0.018028199672698975,0.03575539588928223,0.01860716938972473,0.05500350520014763,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/06_person_conf0.77_imagen.npz
scene-0029,07_traffic light_conf0.75_imagen,0.8681396842002869,4.442303657531738,0.03226572275161743,3.393295407295227,1.1683005094528198,2.618272542953491,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/07_traffic light_conf0.75_imagen.npz
scene-0029,08_person_conf0.72_imagen,0.8372153043746948,1.486017107963562,0.0013413429260253906,0.4370088577270508,0.04446651041507721,0.03313083574175835,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/08_person_conf0.72_imagen.npz
scene-0029,09_traffic light_conf0.64_imagen,0.6416793465614319,0.1653042435646057,-0.19419461488723755,-0.8837040066719055,0.09905177354812622,0.3381687104701996,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/09_traffic light_conf0.64_imagen.npz
scene-0029,10_person_conf0.60_imagen,0.7675782442092896,0.7903982996940613,-0.06829571723937988,-0.25860995054244995,0.09958402812480927,0.24309059977531433,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/10_person_conf0.60_imagen.npz
scene-0029,11_person_conf0.54_imagen,0.8196439146995544,0.9833135008811951,-0.01623004674911499,-0.06569474935531616,0.018782444298267365,0.05018668621778488,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/11_person_conf0.54_imagen.npz
scene-0029,12_person_conf0.46_imagen,0.7876744270324707,0.9133831262588501,-0.04819953441619873,-0.13562512397766113,0.05532959848642349,0.14088772237300873,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/12_person_conf0.46_imagen.npz
scene-0029,13_person_conf0.36_imagen,0.8261013031005859,1.1204625368118286,-0.009772658348083496,0.07145428657531738,0.01429176889359951,0.04318094253540039,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/13_person_conf0.36_imagen.npz
scene-0029,14_traffic light_conf0.34_imagen,0.9796783924102783,1.6223582029342651,0.1438044309616089,0.5733499526977539,0.14543981850147247,0.5201382637023926,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/14_traffic light_conf0.34_imagen.npz
scene-0029,16_traffic light_conf0.28_imagen,1.0648770332336426,2.2643725872039795,0.22900307178497314,1.2153643369674683,0.26745954155921936,0.9131990075111389,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/16_traffic light_conf0.28_imagen.npz
scene-0029,19_handbag_conf0.24_imagen,0.8367115259170532,1.181390643119812,0.0008375644683837891,0.13238239288330078,0.025381984189152718,0.0025644456036388874,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0029/trajectories/19_handbag_conf0.24_imagen.npz
scene-0213,01_person_conf0.82_imagen,0.7240548133850098,2.0638201236724854,-3.210279941558838,-3.78295636177063,0.8741078972816467,3.6010632514953613,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/01_person_conf0.82_imagen.npz
scene-0213,02_person_conf0.81_imagen,3.9397988319396973,5.840096950531006,0.005464076995849609,-0.006679534912109375,0.09810960292816162,0.1984844207763672,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/02_person_conf0.81_imagen.npz
scene-0213,03_car_conf0.78_imagen,1.0556201934814453,0.3983570337295532,-2.8787145614624023,-5.448419451713562,0.6854416131973267,2.6330854892730713,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/03_car_conf0.78_imagen.npz
scene-0213,04_person_conf0.77_imagen,3.984947443008423,5.917541027069092,0.050612688064575195,0.07076454162597656,0.04071728512644768,0.08841022849082947,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/04_person_conf0.77_imagen.npz
scene-0213,05_person_conf0.72_imagen,4.053774833679199,6.131317138671875,0.11944007873535156,0.28454065322875977,0.23883052170276642,0.5994455814361572,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/05_person_conf0.72_imagen.npz
scene-0213,06_person_conf0.72_imagen,3.799856185913086,5.535316467285156,-0.13447856903076172,-0.311460018157959,0.1834947019815445,0.43183523416519165,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/06_person_conf0.72_imagen.npz
scene-0213,07_person_conf0.70_imagen,4.025172233581543,6.243404865264893,0.09083747863769531,0.39662837982177734,0.37237125635147095,1.4365184307098389,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/07_person_conf0.70_imagen.npz
scene-0213,08_car_conf0.67_imagen,3.8541953563690186,5.697249412536621,-0.0801393985748291,-0.14952707290649414,0.06557369232177734,0.11822142452001572,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/08_car_conf0.67_imagen.npz
scene-0213,09_person_conf0.59_imagen,3.9910728931427,5.990523338317871,0.05673813819885254,0.14374685287475586,0.01858089491724968,0.03186291083693504,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/09_person_conf0.59_imagen.npz
scene-0213,11_car_conf0.50_imagen,4.039618492126465,6.198716163635254,0.10528373718261719,0.35193967819213867,0.09687112271785736,0.3774225413799286,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/11_car_conf0.50_imagen.npz
scene-0213,12_person_conf0.48_imagen,3.913198947906494,5.79827356338501,-0.021135807037353516,-0.04850292205810547,0.07163983583450317,0.16672316193580627,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/12_person_conf0.48_imagen.npz
scene-0213,13_car_conf0.45_imagen,4.1085710525512695,6.211711406707764,0.17423629760742188,0.36493492126464844,0.012398162856698036,0.050672829151153564,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/13_car_conf0.45_imagen.npz
scene-0213,17_car_conf0.26_imagen,3.9479732513427734,5.894314289093018,0.013638496398925781,0.047537803649902344,0.0445595309138298,0.03463510423898697,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/17_car_conf0.26_imagen.npz
scene-0213,18_car_conf0.24_imagen,4.037197113037109,6.1330742835998535,0.10286235809326172,0.2862977981567383,0.053981490433216095,0.16417431831359863,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/18_car_conf0.24_imagen.npz
scene-0213,19_person_conf0.23_imagen,4.029078960418701,6.048947811126709,0.09474420547485352,0.20217132568359375,0.05333002656698227,0.11229321360588074,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0213/trajectories/19_person_conf0.23_imagen.npz
scene-0234,01_truck_conf0.95_imagen,2.6924972534179688,9.50232982635498,0.016773700714111328,0.27994537353515625,0.10064318776130676,0.38885927200317383,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/01_truck_conf0.95_imagen.npz
scene-0234,02_car_conf0.85_imagen,2.6843814849853516,9.436742782592773,0.00865793228149414,0.21435832977294922,0.09393429756164551,0.25007766485214233,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/02_car_conf0.85_imagen.npz
scene-0234,03_car_conf0.85_imagen,2.6788530349731445,9.332853317260742,0.0031294822692871094,0.11046886444091797,0.08913084864616394,0.31381747126579285,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/03_car_conf0.85_imagen.npz
scene-0234,05_car_conf0.80_imagen,2.7324018478393555,9.103388786315918,0.05667829513549805,-0.11899566650390625,0.1615721881389618,0.4290708899497986,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/05_car_conf0.80_imagen.npz
scene-0234,06_car_conf0.78_imagen,2.681056499481201,9.17209243774414,0.00533294677734375,-0.050292015075683594,0.07573378086090088,0.24645769596099854,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/06_car_conf0.78_imagen.npz
scene-0234,07_person_conf0.63_imagen,2.7055861949920654,9.144060134887695,0.029862642288208008,-0.0783243179321289,0.03786369040608406,0.0663219690322876,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/07_person_conf0.63_imagen.npz
scene-0234,08_truck_conf0.61_imagen,2.672593593597412,9.310647010803223,-0.0031299591064453125,0.08826255798339844,0.015466883778572083,0.056991759687662125,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/08_truck_conf0.61_imagen.npz
scene-0234,09_car_conf0.57_imagen,2.671143054962158,9.28267765045166,-0.004580497741699219,0.06029319763183594,0.022220149636268616,0.07925780862569809,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/09_car_conf0.57_imagen.npz
scene-0234,10_person_conf0.56_imagen,2.6829166412353516,9.220070838928223,0.007193088531494141,-0.0023136138916015625,0.048366762697696686,0.11080886423587799,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/10_person_conf0.56_imagen.npz
scene-0234,11_person_conf0.52_imagen,2.6926474571228027,9.494121551513672,0.016923904418945312,0.27173709869384766,0.13038370013237,0.3981846868991852,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/11_person_conf0.52_imagen.npz
scene-0234,12_person_conf0.49_imagen,2.6856062412261963,9.204839706420898,0.009882688522338867,-0.01754474639892578,0.06684950739145279,0.17446722090244293,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/12_person_conf0.49_imagen.npz
scene-0234,13_car_conf0.43_imagen,2.6771931648254395,9.2467679977417,0.0014696121215820312,0.024383544921875,0.05181984230875969,0.13597263395786285,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/13_car_conf0.43_imagen.npz
scene-0234,14_bus_conf0.31_imagen,2.6724891662597656,9.32747745513916,-0.003234386444091797,0.10509300231933594,0.022685451433062553,0.025507114827632904,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/14_bus_conf0.31_imagen.npz
scene-0234,15_traffic light_conf0.29_imagen,2.6913211345672607,9.138978004455566,0.01559758186340332,-0.08340644836425781,0.05365139991044998,0.08835608512163162,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/15_traffic light_conf0.29_imagen.npz
scene-0234,18_person_conf0.27_imagen,2.6795995235443115,9.313786506652832,0.0038759708404541016,0.09140205383300781,0.17556707561016083,0.5316640138626099,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/18_person_conf0.27_imagen.npz
scene-0234,19_person_conf0.20_imagen,2.697188138961792,9.164462089538574,0.02146458625793457,-0.05792236328125,0.03445062041282654,0.08998626470565796,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0234/trajectories/19_person_conf0.20_imagen.npz
scene-0235,01_truck_conf0.97_imagen,0.4297136068344116,0.6229814291000366,-0.6340800523757935,-1.6083170175552368,0.11299432814121246,0.12007420510053635,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/01_truck_conf0.97_imagen.npz
scene-0235,02_person_conf0.81_imagen,1.0714538097381592,2.1934523582458496,0.0076601505279541016,-0.03784608840942383,0.018626101315021515,0.02450893260538578,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/02_person_conf0.81_imagen.npz
scene-0235,03_person_conf0.70_imagen,1.0661664009094238,2.1627588272094727,0.00237274169921875,-0.06853961944580078,0.04433629661798477,0.17086531221866608,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/03_person_conf0.70_imagen.npz
scene-0235,04_person_conf0.69_imagen,1.0709168910980225,2.4158356189727783,0.007123231887817383,0.18453717231750488,0.0852583795785904,0.23075661063194275,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/04_person_conf0.69_imagen.npz
scene-0235,05_person_conf0.68_imagen,1.1037787199020386,2.635282039642334,0.039985060691833496,0.40398359298706055,0.10267692804336548,0.41545817255973816,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/05_person_conf0.68_imagen.npz
scene-0235,06_car_conf0.63_imagen,1.0624897480010986,1.9861842393875122,-0.0013039112091064453,-0.24511420726776123,0.062209177762269974,0.21399278938770294,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/06_car_conf0.63_imagen.npz
scene-0235,07_person_conf0.53_imagen,1.0677376985549927,2.247903823852539,0.003944039344787598,0.016605377197265625,0.010861403308808804,0.053502559661865234,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/07_person_conf0.53_imagen.npz
scene-0235,08_person_conf0.48_imagen,1.0589487552642822,2.189286708831787,-0.0048449039459228516,-0.04201173782348633,0.08917611837387085,0.36129409074783325,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/08_person_conf0.48_imagen.npz
scene-0235,11_person_conf0.39_imagen,1.058793544769287,2.18319034576416,-0.005000114440917969,-0.04810810089111328,0.014381643384695053,0.06980850547552109,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/11_person_conf0.39_imagen.npz
scene-0235,13_person_conf0.33_imagen,1.0669760704040527,2.238433361053467,0.0031824111938476562,0.007134914398193359,0.008996687829494476,0.03689827769994736,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/13_person_conf0.33_imagen.npz
scene-0235,14_person_conf0.32_imagen,1.0663447380065918,2.1997177600860596,0.0025510787963867188,-0.03158068656921387,0.0682530403137207,0.27935993671417236,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/14_person_conf0.32_imagen.npz
scene-0235,15_car_conf0.30_imagen,1.073523998260498,2.194549798965454,0.009730339050292969,-0.036748647689819336,0.05465549975633621,0.16502530872821808,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/15_car_conf0.30_imagen.npz
scene-0235,16_person_conf0.29_imagen,1.0632209777832031,2.2416958808898926,-0.0005726814270019531,0.01039743423461914,0.01181721780449152,0.0262259840965271,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/16_person_conf0.29_imagen.npz
scene-0235,17_person_conf0.25_imagen,1.0541175603866577,2.1996848583221436,-0.009676098823547363,-0.03161358833312988,0.008734829723834991,0.028900086879730225,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/17_person_conf0.25_imagen.npz
scene-0235,18_person_conf0.23_imagen,1.0670576095581055,2.416440486907959,0.0032639503479003906,0.18514204025268555,0.11128589510917664,0.3602810204029083,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/18_person_conf0.23_imagen.npz
scene-0235,19_person_conf0.21_imagen,1.063368320465088,2.388932466506958,-0.0004253387451171875,0.15763401985168457,0.08633638918399811,0.25163501501083374,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0235/trajectories/19_person_conf0.21_imagen.npz
scene-0247,01_car_conf0.87_imagen,1.8473751544952393,3.3138716220855713,-0.01100623607635498,-0.2681770324707031,0.15213724970817566,0.36855563521385193,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/01_car_conf0.87_imagen.npz
scene-0247,02_person_conf0.79_imagen,1.3782533407211304,2.5092082023620605,-0.48012804985046387,-1.0728404521942139,4.240026473999023,9.88597297668457,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/02_person_conf0.79_imagen.npz
scene-0247,03_person_conf0.77_imagen,1.4922213554382324,2.655724048614502,-0.3661600351333618,-0.9263246059417725,4.176797389984131,9.628732681274414,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/03_person_conf0.77_imagen.npz
scene-0247,04_car_conf0.71_imagen,1.8359150886535645,3.933567523956299,-0.022466301918029785,0.3515188694000244,0.1699133813381195,0.46911096572875977,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/04_car_conf0.71_imagen.npz
scene-0247,05_person_conf0.64_imagen,1.1074161529541016,2.8848869800567627,-0.7509652376174927,-0.6971616744995117,3.665961742401123,11.433539390563965,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/05_person_conf0.64_imagen.npz
scene-0247,06_traffic light_conf0.59_imagen,1.8446160554885864,3.56990909576416,-0.013765335083007812,-0.012139558792114258,0.022280868142843246,0.03149135783314705,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/06_traffic light_conf0.59_imagen.npz
scene-0247,07_person_conf0.51_imagen,1.860650897026062,3.529006004333496,0.0022695064544677734,-0.05304265022277832,0.07459799945354462,0.16500522196292877,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/07_person_conf0.51_imagen.npz
scene-0247,08_person_conf0.50_imagen,1.8526577949523926,3.605966806411743,-0.00572359561920166,0.02391815185546875,0.047585628926754,0.08874893933534622,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/08_person_conf0.50_imagen.npz
scene-0247,09_traffic light_conf0.46_imagen,1.8454372882843018,3.884549856185913,-0.01294410228729248,0.30250120162963867,0.1302551031112671,0.3627571761608124,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/09_traffic light_conf0.46_imagen.npz
scene-0247,10_traffic light_conf0.45_imagen,1.85829758644104,3.594341278076172,-8.380413055419922e-05,0.012292623519897461,0.049040284007787704,0.088927261531353,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/10_traffic light_conf0.45_imagen.npz
scene-0247,11_person_conf0.44_imagen,1.4192523956298828,2.605783462524414,-0.4391289949417114,-0.9762651920318604,4.043903827667236,9.504399299621582,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/11_person_conf0.44_imagen.npz
scene-0247,12_person_conf0.43_imagen,1.1189870834350586,2.9262678623199463,-0.7393943071365356,-0.6557807922363281,3.712745189666748,11.431914329528809,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/12_person_conf0.43_imagen.npz
scene-0247,13_person_conf0.34_imagen,1.8622243404388428,3.576533317565918,0.003842949867248535,-0.005515336990356445,0.017545927315950394,0.020148979499936104,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/13_person_conf0.34_imagen.npz
scene-0247,15_person_conf0.26_imagen,1.879299521446228,4.0631937980651855,0.02091813087463379,0.48114514350891113,0.23579412698745728,0.5458967089653015,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/15_person_conf0.26_imagen.npz
scene-0247,16_person_conf0.23_imagen,1.8639323711395264,3.6147098541259766,0.005550980567932129,0.03266119956970215,0.027992505580186844,0.03203263506293297,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/16_person_conf0.23_imagen.npz
scene-0247,17_person_conf0.21_imagen,1.3740899562835693,2.6708269119262695,-0.4842914342880249,-0.9112217426300049,4.090360164642334,9.718213081359863,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/17_person_conf0.21_imagen.npz
